   pc   mr     e        isp
150.0  9.0  80.0 296.726700
150.0  9.0  90.0 295.853618
150.0  9.0 100.0 285.826218
150.0 10.0  10.0 247.339496
150.0 10.0  20.0 261.366310
150.0 10.0  30.0 263.689422
150.0 10.0  40.0 262.048127
150.0 10.0  50.0 281.439913
150.0 10.0  60.0 282.266571
150.0 10.0  70.0 267.727016
150.0 10.0  80.0 277.933094
150.0 10.0  90.0 269.953433
150.0 10.0 100.0 270.832913
200.0  1.0  10.0 254.205200
200.0  1.0  20.0 264.709443
200.0  1.0  30.0 272.677114
200.0  1.0  40.0 277.267715
200.0  1.0  50.0 269.645464
200.0  1.0  60.0 268.294602
200.0  1.0  70.0 285.460868
200.0  1.0  80.0 273.285281
200.0  1.0  90.0 277.855882
200.0  1.0 100.0 276.231135
200.0  2.0  10.0 315.645557
200.0  2.0  20.0 310.762355
200.0  2.0  30.0 321.767695
200.0  2.0  40.0 330.680660
200.0  2.0  50.0 324.555856
200.0  2.0  60.0 341.814416
200.0  2.0  70.0 332.665913
200.0  2.0  80.0 345.229504
200.0  2.0  90.0 347.579501
200.0  2.0 100.0 330.767006
200.0  3.0  10.0 342.634712
200.0  3.0  20.0 342.189576
200.0  3.0  30.0 361.329965
200.0  3.0  40.0 371.532717
200.0  3.0  50.0 375.277230
200.0  3.0  60.0 376.163630
200.0  3.0  70.0 372.490653
200.0  3.0  80.0 372.427063
200.0  3.0  90.0 372.076846
200.0  3.0 100.0 377.508273
200.0  4.0  10.0 319.453891
200.0  4.0  20.0 339.080612
200.0  4.0  30.0 352.779902
200.0  4.0  40.0 351.208540
200.0  4.0  50.0 371.959411
200.0  4.0  60.0 364.697951
200.0  4.0  70.0 372.763078
200.0  4.0  80.0 371.349893
200.0  4.0  90.0 365.580550
200.0  4.0 100.0 365.536373
200.0  5.0  10.0 311.288506
200.0  5.0  20.0 333.744554
200.0  5.0  30.0 341.731876
200.0  5.0  40.0 332.626686
200.0  5.0  50.0 335.940255
200.0  5.0  60.0 354.303128
200.0  5.0  70.0 346.036081
200.0  5.0  80.0 358.323543
200.0  5.0  90.0 352.280810
200.0  5.0 100.0 349.984499
200.0  6.0  10.0 295.044254
200.0  6.0  20.0 302.053066
200.0  6.0  30.0 315.104827
200.0  6.0  40.0 324.296231
200.0  6.0  50.0 326.046517
200.0  6.0  60.0 324.943429
200.0  6.0  70.0 336.279520
200.0  6.0  80.0 341.223672
200.0  6.0  90.0 334.879434
200.0  6.0 100.0 346.315663
200.0  7.0  10.0 292.137797
200.0  7.0  20.0 302.599055
200.0  7.0  30.0 293.731649
200.0  7.0  40.0 315.285536
200.0  7.0  50.0 310.556396
200.0  7.0  60.0 307.071790
200.0  7.0  70.0 310.094761
200.0  7.0  80.0 315.774020
200.0  7.0  90.0 312.201223
200.0  7.0 100.0 313.436721
200.0  8.0  10.0 278.137642
200.0  8.0  20.0 278.204508
200.0  8.0  30.0 288.583542
200.0  8.0  40.0 293.636224
200.0  8.0  50.0 306.537460
200.0  8.0  60.0 295.762884
200.0  8.0  70.0 301.549153
200.0  8.0  80.0 299.028708
200.0  8.0  90.0 314.284109
200.0  8.0 100.0 303.369107
200.0  9.0  10.0 266.926224
200.0  9.0  20.0 277.848656
200.0  9.0  30.0 276.632667
200.0  9.0  40.0 273.294041
200.0  9.0  50.0 276.907990
200.0  9.0  60.0 296.908544
200.0  9.0  70.0 291.510913
200.0  9.0  80.0 287.836294
200.0  9.0  90.0 281.959151
200.0  9.0 100.0 281.928246
200.0 10.0  10.0 251.481623
200.0 10.0  20.0 256.477711
200.0 10.0  30.0 277.786498
200.0 10.0  40.0 269.136285
200.0 10.0  50.0 268.521759
200.0 10.0  60.0 279.343608
200.0 10.0  70.0 283.800212
200.0 10.0  80.0 281.003118
200.0 10.0  90.0 286.020771
200.0 10.0 100.0 269.897933
250.0  1.0  10.0 239.888619
250.0  1.0  20.0 252.399087
250.0  1.0  30.0 261.368391
250.0  1.0  40.0 278.959528
250.0  1.0  50.0 266.337407
250.0  1.0  60.0 278.986488
250.0  1.0  70.0 288.152601
250.0  1.0  80.0 288.976807
250.0  1.0  90.0 277.547169
250.0  1.0 100.0 287.922165
250.0  2.0  10.0 300.658613
250.0  2.0  20.0 309.777723
250.0  2.0  30.0 323.796890
250.0  2.0  40.0 329.726654
250.0  2.0  50.0 322.616688
250.0  2.0  60.0 334.887689
250.0  2.0  70.0 331.749649
250.0  2.0  80.0 334.322160
250.0  2.0  90.0 331.679900
250.0  2.0 100.0 340.874165
250.0  3.0  10.0 341.061699
250.0  3.0  20.0 353.536040
250.0  3.0  30.0 367.636680
250.0  3.0  40.0 357.814554
250.0  3.0  50.0 364.541494
250.0  3.0  60.0 365.414559
250.0  3.0  70.0 367.730970
250.0  3.0  80.0 377.658650
250.0  3.0  90.0 366.301068
250.0  3.0 100.0 372.726162
250.0  4.0  10.0 323.195317
250.0  4.0  20.0 344.818384
250.0  4.0  30.0 348.510426
250.0  4.0  40.0 355.931728
250.0  4.0  50.0 357.675648
250.0  4.0  60.0 359.407673
250.0  4.0  70.0 371.466690
250.0  4.0  80.0 363.047754
250.0  4.0  90.0 379.272974
250.0  4.0 100.0 373.223637
250.0  5.0  10.0 303.927071
250.0  5.0  20.0 329.357560
250.0  5.0  30.0 335.320597
250.0  5.0  40.0 339.193767
250.0  5.0  50.0 341.488102
250.0  5.0  60.0 344.833829
250.0  5.0  70.0 340.551441
250.0  5.0  80.0 348.825121
250.0  5.0  90.0 356.769955
250.0  5.0 100.0 356.462377
250.0  6.0  10.0 292.542959
250.0  6.0  20.0 302.497262
250.0  6.0  30.0 316.510585
250.0  6.0  40.0 324.673928
250.0  6.0  50.0 337.403416
250.0  6.0  60.0 336.282448
250.0  6.0  70.0 334.604849
250.0  6.0  80.0 341.537313
250.0  6.0  90.0 336.183067
250.0  6.0 100.0 327.610099
250.0  7.0  10.0 275.495509
250.0  7.0  20.0 294.896453
250.0  7.0  30.0 298.995922
250.0  7.0  40.0 316.528258
250.0  7.0  50.0 309.783591
250.0  7.0  60.0 305.287052
250.0  7.0  70.0 309.300438
250.0  7.0  80.0 326.971752
250.0  7.0  90.0 322.392661
250.0  7.0 100.0 321.621833
250.0  8.0  10.0 271.380180
250.0  8.0  20.0 287.399296
250.0  8.0  30.0 299.754857
250.0  8.0  40.0 300.792760
250.0  8.0  50.0 290.683488
250.0  8.0  60.0 301.900888
250.0  8.0  70.0 309.680710
250.0  8.0  80.0 299.154959
250.0  8.0  90.0 302.405864
250.0  8.0 100.0 296.486974
250.0  9.0  10.0 264.086515
250.0  9.0  20.0 262.975382
250.0  9.0  30.0 284.743534
250.0  9.0  40.0 289.395014
250.0  9.0  50.0 281.001951
250.0  9.0  60.0 287.997159
250.0  9.0  70.0 291.595252
250.0  9.0  80.0 281.917099
250.0  9.0  90.0 291.036963
250.0  9.0 100.0 301.003473
250.0 10.0  10.0 251.585796
250.0 10.0  20.0 255.559371
250.0 10.0  30.0 266.857658
250.0 10.0  40.0 277.200910
250.0 10.0  50.0 272.581756
250.0 10.0  60.0 278.400081
250.0 10.0  70.0 276.853869
250.0 10.0  80.0 280.054450
250.0 10.0  90.0 278.070133
250.0 10.0 100.0 286.945596
300.0  1.0  10.0 241.445489
300.0  1.0  20.0 256.961084
300.0  1.0  30.0 270.931737
300.0  1.0  40.0 274.523318
300.0  1.0  50.0 270.901302
300.0  1.0  60.0 287.550333
300.0  1.0  70.0 288.716316
300.0  1.0  80.0 281.540346
300.0  1.0  90.0 286.110507
300.0  1.0 100.0 292.485286
300.0  2.0  10.0 296.668457
300.0  2.0  20.0 317.791263
300.0  2.0  30.0 323.824242
300.0  2.0  40.0 324.768922
300.0  2.0  50.0 334.671599
300.0  2.0  60.0 341.953030
300.0  2.0  70.0 344.823691
300.0  2.0  80.0 347.403582
300.0  2.0  90.0 338.767685
300.0  2.0 100.0 343.967463
300.0  3.0  10.0 338.397318
300.0  3.0  20.0 354.807962
300.0  3.0  30.0 354.877381
300.0  3.0  40.0 370.035741
300.0  3.0  50.0 372.748902
300.0  3.0  60.0 365.611510
300.0  3.0  70.0 364.919602
300.0  3.0  80.0 373.840436
300.0  3.0  90.0 382.477080
300.0  3.0 100.0 387.897207
300.0  4.0  10.0 332.796753
300.0  4.0  20.0 342.416150
300.0  4.0  30.0 344.101817
300.0  4.0  40.0 355.516777
300.0  4.0  50.0 362.254728
300.0  4.0  60.0 363.981181
300.0  4.0  70.0 366.034984
300.0  4.0  80.0 366.611150
300.0  4.0  90.0 364.831746
300.0  4.0 100.0 367.778025
300.0  5.0  10.0 305.442522
300.0  5.0  20.0 330.850690
300.0  5.0  30.0 343.792962
300.0  5.0  40.0 332.647837
300.0  5.0  50.0 348.926063
300.0  5.0  60.0 351.257545
300.0  5.0  70.0 360.962503
300.0  5.0  80.0 361.224885
300.0  5.0  90.0 351.159578
300.0  5.0 100.0 358.842849
300.0  6.0  10.0 299.941900
300.0  6.0  20.0 312.850875
300.0  6.0  30.0 315.832912
300.0  6.0  40.0 317.973421
300.0  6.0  50.0 337.686435
300.0  6.0  60.0 320.551481
300.0  6.0  70.0 325.862798
300.0  6.0  80.0 337.785969
300.0  6.0  90.0 333.423776
300.0  6.0 100.0 332.843897
300.0  7.0  10.0 288.779132
300.0  7.0  20.0 301.131661
300.0  7.0  30.0 295.204825
300.0  7.0  40.0 315.720098
300.0  7.0  50.0 308.963151
300.0  7.0  60.0 307.457177
300.0  7.0  70.0 320.462988
300.0  7.0  80.0 312.128021
300.0  7.0  90.0 323.543563
300.0  7.0 100.0 326.768131
300.0  8.0  10.0 278.571294
300.0  8.0  20.0 293.552684
300.0  8.0  30.0 290.889754
300.0  8.0  40.0 298.916020
300.0  8.0  50.0 306.798476
300.0  8.0  60.0 306.009558
300.0  8.0  70.0 304.784305
300.0  8.0  80.0 310.254376
300.0  8.0  90.0 308.501740
300.0  8.0 100.0 300.579789
300.0  9.0  10.0 266.212203
300.0  9.0  20.0 277.074744
300.0  9.0  30.0 276.830464
300.0  9.0  40.0 279.474188
300.0  9.0  50.0 295.075626
300.0  9.0  60.0 285.066642
300.0  9.0  70.0 294.661384
300.0  9.0  80.0 294.980460
300.0  9.0  90.0 301.097977
300.0  9.0 100.0 289.062460
300.0 10.0  10.0 249.667098
300.0 10.0  20.0 266.623104
300.0 10.0  30.0 259.913199
300.0 10.0  40.0 270.251350
300.0 10.0  50.0 270.628586
300.0 10.0  60.0 273.444160
300.0 10.0  70.0 276.895750
300.0 10.0  80.0 278.094516
300.0 10.0  90.0 286.108661
300.0 10.0 100.0 271.982798
350.0  1.0  10.0 241.915001
350.0  1.0  20.0 255.434966
350.0  1.0  30.0 265.406775
350.0  1.0  40.0 274.998735
350.0  1.0  50.0 270.376809
350.0  1.0  60.0 275.025797
350.0  1.0  70.0 273.191667
350.0  1.0  80.0 286.015546
350.0  1.0  90.0 287.585533
350.0  1.0 100.0 285.960124
350.0  2.0  10.0 313.676287
350.0  2.0  20.0 322.803792
350.0  2.0  30.0 327.850214
350.0  2.0  40.0 319.808246
350.0  2.0  50.0 327.721933
350.0  2.0  60.0 337.012343
350.0  2.0  70.0 337.890451
350.0  2.0  80.0 345.476638
350.0  2.0  90.0 328.846139
350.0  2.0 100.0 348.050567
350.0  3.0  10.0 336.671815
350.0  3.0  20.0 356.030121
350.0  3.0  30.0 349.074023
350.0  3.0  40.0 365.216447
350.0  3.0  50.0 366.918359
350.0  3.0  60.0 372.772431
350.0  3.0  70.0 376.073731
350.0  3.0  80.0 381.988977
350.0  3.0  90.0 383.620906
350.0  3.0 100.0 387.036978
350.0  4.0  10.0 321.302052
350.0  4.0  20.0 347.917860
350.0  4.0  30.0 349.597817
350.0  4.0  40.0 357.007168
350.0  4.0  50.0 366.739867
350.0  4.0  60.0 372.461432
350.0  4.0  70.0 360.511001
350.0  4.0  80.0 375.082554
350.0  4.0  90.0 375.299113
350.0  4.0 100.0 379.241568
350.0  5.0  10.0 303.873717
350.0  5.0  20.0 330.261997
350.0  5.0  30.0 329.186084
350.0  5.0  40.0 350.025090
350.0  5.0  50.0 352.289451
350.0  5.0  60.0 338.608760
350.0  5.0  70.0 353.302966
350.0  5.0  80.0 361.555795
350.0  5.0  90.0 363.481947
350.0  5.0 100.0 347.157536
350.0  6.0  10.0 287.273071
350.0  6.0  20.0 321.143262
350.0  6.0  30.0 322.098989
350.0  6.0  40.0 318.221098
350.0  6.0  50.0 331.918905
350.0  6.0  60.0 325.773274
350.0  6.0  70.0 324.075430
350.0  6.0  80.0 332.990928
350.0  6.0  90.0 338.622175
350.0  6.0 100.0 338.036594
350.0  7.0  10.0 279.012862
350.0  7.0  20.0 301.325116
350.0  7.0  30.0 304.376579
350.0  7.0  40.0 308.877806
350.0  7.0  50.0 314.110759
350.0  7.0  60.0 312.597029
350.0  7.0  70.0 319.596611
350.0  7.0  80.0 316.256482
350.0  7.0  90.0 311.667613
350.0  7.0 100.0 325.888393
350.0  8.0  10.0 261.727991
350.0  8.0  20.0 291.678386
350.0  8.0  30.0 282.000300
350.0  8.0  40.0 296.017031
350.0  8.0  50.0 294.892707
350.0  8.0  60.0 310.099072
350.0  8.0  70.0 293.869202
350.0  8.0  80.0 313.335849
350.0  8.0  90.0 295.580311
350.0  8.0 100.0 295.655851
350.0  9.0  10.0 258.314840
350.0  9.0  20.0 269.155877
350.0  9.0  30.0 268.901449
350.0  9.0  40.0 291.538839
350.0  9.0  50.0 279.135789
350.0  9.0  60.0 284.123382
350.0  9.0  70.0 282.715386
350.0  9.0  80.0 295.032199
350.0  9.0  90.0 284.147799
350.0  9.0 100.0 300.110627
350.0 10.0  10.0 247.733231
350.0 10.0  20.0 266.674948
350.0 10.0  30.0 265.958381
350.0 10.0  40.0 272.292384
350.0 10.0  50.0 268.666682
350.0 10.0  60.0 284.480017
350.0 10.0  70.0 285.929820
350.0 10.0  80.0 271.127109
350.0 10.0  90.0 274.140004
350.0 10.0 100.0 279.013061
400.0  1.0  10.0 241.320575
400.0  1.0  20.0 269.844358
400.0  1.0  30.0 258.817180
400.0  1.0  40.0 272.409476
400.0  1.0  50.0 284.787630
400.0  1.0  60.0 281.436580
400.0  1.0  70.0 283.602352
400.0  1.0  80.0 279.426097
400.0  1.0  90.0 276.995931
400.0  1.0 100.0 294.370357
400.0  2.0  10.0 316.682766
400.0  2.0  20.0 315.815716
400.0  2.0  30.0 317.875060
400.0  2.0  40.0 327.845150
400.0  2.0  50.0 340.768583
400.0  2.0  60.0 327.066876
400.0  2.0  70.0 343.951494
400.0  2.0  80.0 328.543170
400.0  2.0  90.0 339.917357
400.0  2.0 100.0 347.125803
400.0  3.0  10.0 337.902764
400.0  3.0  20.0 352.216882
400.0  3.0  30.0 351.239326
400.0  3.0  40.0 370.368360
400.0  3.0  50.0 378.060820
400.0  3.0  60.0 370.907720
400.0  3.0  70.0 363.203314
400.0  3.0  80.0 378.113866
400.0  3.0  90.0 381.741834
400.0  3.0 100.0 371.154500
400.0  4.0  10.0 327.737289
400.0  4.0  20.0 344.349624
400.0  4.0  30.0 363.024397
400.0  4.0  40.0 363.428704
400.0  4.0  50.0 358.156701
400.0  4.0  60.0 370.873900
400.0  4.0  70.0 365.919069
400.0  4.0  80.0 379.487139
400.0  4.0  90.0 385.700105
400.0  4.0 100.0 375.639162
400.0  5.0  10.0 318.243693
400.0  5.0  20.0 333.613996
400.0  5.0  30.0 340.521876
400.0  5.0  40.0 345.346859
400.0  5.0  50.0 348.599054
400.0  5.0  60.0 356.907742
400.0  5.0  70.0 349.592614
400.0  5.0  80.0 353.837182
400.0  5.0  90.0 352.755972
400.0  5.0 100.0 349.424959
400.0  6.0  10.0 293.555321
400.0  6.0  20.0 315.391104
400.0  6.0  30.0 316.324365
400.0  6.0  40.0 328.431050
400.0  6.0  50.0 336.116412
400.0  6.0  60.0 339.961236
400.0  6.0  70.0 335.255612
400.0  6.0  80.0 335.164600
400.0  6.0  90.0 326.790283
400.0  6.0 100.0 343.199867
400.0  7.0  10.0 283.210836
400.0  7.0  20.0 292.488722
400.0  7.0  30.0 309.521788
400.0  7.0  40.0 305.011130
400.0  7.0  50.0 313.235542
400.0  7.0  60.0 312.715253
400.0  7.0  70.0 316.709570
400.0  7.0  80.0 316.365076
400.0  7.0  90.0 328.772480
400.0  7.0 100.0 318.990059
400.0  8.0  10.0 278.860149
400.0  8.0  20.0 274.784363
400.0  8.0  30.0 297.093496
400.0  8.0  40.0 291.102188
400.0  8.0  50.0 289.972151
400.0  8.0  60.0 297.174136
400.0  8.0  70.0 304.940776
400.0  8.0  80.0 308.404536
400.0  8.0  90.0 311.646553
400.0  8.0 100.0 302.719978
400.0  9.0  10.0 266.401104
400.0  9.0  20.0 283.224065
400.0  9.0  30.0 283.961109
400.0  9.0  40.0 286.593177
400.0  9.0  50.0 275.186354
400.0  9.0  60.0 279.171070
400.0  9.0  70.0 287.760774
400.0  9.0  80.0 287.075685
400.0  9.0  90.0 293.189674
400.0  9.0 100.0 289.151111
400.0 10.0  10.0 250.788632
400.0 10.0  20.0 270.718382
400.0 10.0  30.0 268.996233
400.0 10.0  40.0 276.326760
400.0 10.0  50.0 280.698597
400.0 10.0  60.0 281.510058
400.0 10.0  70.0 277.958363
400.0 10.0  80.0 281.154414
400.0 10.0  90.0 286.166262
400.0 10.0 100.0 280.038415
450.0  1.0  10.0 249.677333
450.0  1.0  20.0 266.204514
450.0  1.0  30.0 267.178241
450.0  1.0  40.0 272.770838
450.0  1.0  50.0 275.149065
450.0  1.0  60.0 276.797983
450.0  1.0  70.0 274.963667
450.0  1.0  80.0 279.787294
450.0  1.0  90.0 285.356991
450.0  1.0 100.0 279.731270
450.0  2.0  10.0 313.688293
450.0  2.0  20.0 313.827252
450.0  2.0  30.0 320.898938
450.0  2.0  40.0 324.880009
450.0  2.0  50.0 336.812183
450.0  2.0  60.0 332.117502
